"rules","support","confidence","coverage","lift","count"
"{french wine,spaghetti} => {eggs}",0.00293333333333333,0.379310344827586,0.00773333333333333,2.11040622122173,22
"{eggs,french wine} => {mineral water}",0.00226666666666667,0.377777777777778,0.006,1.58552508860287,17
"{french wine,mineral water} => {eggs}",0.00226666666666667,0.274193548387097,0.00826666666666667,1.5255575763377,17
"{french wine,spaghetti} => {mineral water}",0.00333333333333333,0.431034482758621,0.00773333333333333,1.80904231711788,25
"{french wine,mineral water} => {spaghetti}",0.00333333333333333,0.403225806451613,0.00826666666666667,2.31561527441585,25
"{ground beef,oil} => {mineral water}",0.00213333333333333,0.551724137931034,0.00386666666666667,2.31557416591089,16
"{mineral water,oil} => {ground beef}",0.00213333333333333,0.290909090909091,0.00733333333333333,2.96040458862711,16
"{oil,spaghetti} => {mineral water}",0.0024,0.418604651162791,0.00573333333333333,1.75687458518239,18
"{mineral water,oil} => {spaghetti}",0.0024,0.327272727272727,0.00733333333333333,1.8794375609077,18
"{fresh tuna,olive oil} => {mineral water}",0.00213333333333333,0.571428571428571,0.00373333333333333,2.39827324326485,16
"{fresh tuna,mineral water} => {olive oil}",0.00213333333333333,0.242424242424242,0.0088,3.68799557440531,16
"{fresh tuna,pancakes} => {spaghetti}",0.00226666666666667,0.447368421052632,0.00506666666666667,2.56911420972032,17
"{fresh tuna,spaghetti} => {pancakes}",0.00226666666666667,0.333333333333333,0.0068,3.50631136044881,17
"{fresh tuna,pancakes} => {mineral water}",0.002,0.394736842105263,0.00506666666666667,1.65670191146585,15
"{fresh tuna,mineral water} => {pancakes}",0.002,0.227272727272727,0.0088,2.39066683666964,15
"{fresh tuna,milk} => {mineral water}",0.00253333333333333,0.527777777777778,0.0048,2.2150718149599,19
"{fresh tuna,mineral water} => {milk}",0.00253333333333333,0.287878787878788,0.0088,2.22128694350917,19
"{chocolate,fresh tuna} => {spaghetti}",0.002,0.416666666666667,0.0048,2.39280245022971,15
"{fresh tuna,spaghetti} => {chocolate}",0.002,0.294117647058824,0.0068,1.79485952232805,15
"{eggs,fresh tuna} => {mineral water}",0.0028,0.477272727272727,0.00586666666666667,2.00310322022689,21
"{fresh tuna,mineral water} => {eggs}",0.0028,0.318181818181818,0.0088,1.77029943350418,21
"{fresh tuna,spaghetti} => {mineral water}",0.00293333333333333,0.431372549019608,0.0068,1.81046117383719,22
"{fresh tuna,mineral water} => {spaghetti}",0.00293333333333333,0.333333333333333,0.0088,1.91424196018377,22
"{pancakes,pepper} => {spaghetti}",0.00213333333333333,0.444444444444444,0.0048,2.55232261357836,16
"{pepper,spaghetti} => {pancakes}",0.00213333333333333,0.216216216216216,0.00986666666666667,2.27436412569652,16
"{ground beef,pepper} => {chocolate}",0.002,0.306122448979592,0.00653333333333333,1.86811909466797,15
"{chocolate,pepper} => {ground beef}",0.002,0.3125,0.0064,3.18012211668928,15
"{ground beef,pepper} => {spaghetti}",0.00333333333333333,0.510204081632653,0.00653333333333333,2.92996218395475,25
"{pepper,spaghetti} => {ground beef}",0.00333333333333333,0.337837837837838,0.00986666666666667,3.4379698558803,25
"{ground beef,pepper} => {mineral water}",0.0024,0.36734693877551,0.00653333333333333,1.54174708495597,18
"{mineral water,pepper} => {ground beef}",0.0024,0.290322580645161,0.00826666666666667,2.95443603098875,18
"{green tea,pepper} => {spaghetti}",0.002,0.384615384615385,0.0052,2.20874072328896,15
"{pepper,spaghetti} => {green tea}",0.002,0.202702702702703,0.00986666666666667,1.53562653562654,15
"{milk,pepper} => {mineral water}",0.00213333333333333,0.421052631578947,0.00506666666666667,1.76714870556357,16
"{mineral water,pepper} => {milk}",0.00213333333333333,0.258064516129032,0.00826666666666667,1.99123855037834,16
"{chocolate,pepper} => {spaghetti}",0.00226666666666667,0.354166666666667,0.0064,2.03388208269525,17
"{pepper,spaghetti} => {chocolate}",0.00226666666666667,0.22972972972973,0.00986666666666667,1.40193081608867,17
"{chocolate,pepper} => {mineral water}",0.00266666666666667,0.416666666666667,0.0064,1.74874090654729,20
"{mineral water,pepper} => {chocolate}",0.00266666666666667,0.32258064516129,0.00826666666666667,1.96855560513399,20
"{pepper,spaghetti} => {mineral water}",0.00293333333333333,0.297297297297297,0.00986666666666667,1.24775026845536,22
"{mineral water,pepper} => {spaghetti}",0.00293333333333333,0.354838709677419,0.00826666666666667,2.03774144148595,22
"{ham,olive oil} => {mineral water}",0.002,0.555555555555556,0.0036,2.33165454206305,15
"{ham,mineral water} => {olive oil}",0.002,0.217391304347826,0.0092,3.30716994443954,15
"{burgers,ham} => {french fries}",0.002,0.357142857142857,0.0056,2.08936928905728,15
"{french fries,ham} => {burgers}",0.002,0.357142857142857,0.0056,4.0956749672346,15
"{burgers,ham} => {chocolate}",0.00213333333333333,0.380952380952381,0.0056,2.32477042892014,16
"{chocolate,ham} => {burgers}",0.00213333333333333,0.340425531914894,0.00626666666666667,3.90396252195979,16
"{burgers,ham} => {spaghetti}",0.00213333333333333,0.380952380952381,0.0056,2.18770509735288,16
"{ham,spaghetti} => {burgers}",0.00213333333333333,0.231884057971014,0.0092,2.65922084829145,16
"{ham,pancakes} => {spaghetti}",0.002,0.441176470588235,0.00453333333333333,2.53355553553734,15
"{ham,spaghetti} => {pancakes}",0.002,0.217391304347826,0.0092,2.2867248002927,15
"{ham,pancakes} => {mineral water}",0.00213333333333333,0.470588235294118,0.00453333333333333,1.97504855327693,16
"{ham,mineral water} => {pancakes}",0.00213333333333333,0.231884057971014,0.0092,2.43917312031221,16
"{ground beef,ham} => {spaghetti}",0.00226666666666667,0.459459459459459,0.00493333333333333,2.63854972890195,17
"{ham,spaghetti} => {ground beef}",0.00226666666666667,0.246376811594203,0.0092,2.50722671228836,17
"{ground beef,ham} => {mineral water}",0.00266666666666667,0.540540540540541,0.00493333333333333,2.26863685173702,20
"{ham,mineral water} => {ground beef}",0.00266666666666667,0.289855072463768,0.0092,2.94967848504513,20
"{green tea,ham} => {spaghetti}",0.002,0.405405405405405,0.00493333333333333,2.32813211373701,15
"{ham,spaghetti} => {green tea}",0.002,0.217391304347826,0.0092,1.64690382081686,15
"{french fries,ham} => {eggs}",0.00266666666666667,0.476190476190476,0.0056,2.6494277236117,20
"{eggs,ham} => {french fries}",0.00266666666666667,0.425531914893617,0.00626666666666667,2.48946128057888,20
"{french fries,ham} => {spaghetti}",0.00213333333333333,0.380952380952381,0.0056,2.18770509735288,16
"{ham,spaghetti} => {french fries}",0.00213333333333333,0.231884057971014,0.0092,1.35657600217052,16
"{chocolate,ham} => {eggs}",0.002,0.319148936170213,0.00626666666666667,1.77568028284614,15
"{eggs,ham} => {chocolate}",0.002,0.319148936170213,0.00626666666666667,1.94761352422831,15
"{chocolate,ham} => {spaghetti}",0.0028,0.446808510638298,0.00626666666666667,2.56589879769313,21
"{ham,spaghetti} => {chocolate}",0.0028,0.304347826086957,0.0092,1.85728941875685,21
"{chocolate,ham} => {mineral water}",0.00266666666666667,0.425531914893617,0.00626666666666667,1.78594815987808,20
"{ham,mineral water} => {chocolate}",0.00266666666666667,0.289855072463768,0.0092,1.76884706548272,20
"{eggs,ham} => {spaghetti}",0.00266666666666667,0.425531914893617,0.00626666666666667,2.44371314066013,20
"{ham,spaghetti} => {eggs}",0.00266666666666667,0.289855072463768,0.0092,1.61269513611147,20
"{eggs,ham} => {mineral water}",0.00213333333333333,0.340425531914894,0.00626666666666667,1.42875852790246,16
"{ham,mineral water} => {eggs}",0.00213333333333333,0.231884057971014,0.0092,1.29015610888918,16
"{ham,spaghetti} => {mineral water}",0.00373333333333333,0.405797101449275,0.0092,1.7031215785504,28
"{ham,mineral water} => {spaghetti}",0.00373333333333333,0.405797101449275,0.0092,2.33038151674546,28
"{cereals,olive oil} => {spaghetti}",0.002,0.681818181818182,0.00293333333333333,3.91549491855771,15
"{cereals,spaghetti} => {olive oil}",0.002,0.3,0.00666666666666667,4.56389452332657,15
"{cereals,frozen vegetables} => {mineral water}",0.00213333333333333,0.5,0.00426666666666667,2.09848908785674,16
"{cereals,mineral water} => {frozen vegetables}",0.00213333333333333,0.207792207792208,0.0102666666666667,2.17963854327491,16
"{cereals,ground beef} => {spaghetti}",0.00306666666666667,0.676470588235294,0.00453333333333333,3.88478515449059,23
"{cereals,spaghetti} => {ground beef}",0.00306666666666667,0.46,0.00666666666666667,4.68113975576662,23
"{cereals,ground beef} => {mineral water}",0.00226666666666667,0.5,0.00453333333333333,2.09848908785674,17
"{cereals,mineral water} => {ground beef}",0.00226666666666667,0.220779220779221,0.0102666666666667,2.24673562529736,17
"{cereals,green tea} => {mineral water}",0.002,0.306122448979592,0.00653333333333333,1.28478923746331,15
"{cereals,milk} => {chocolate}",0.002,0.283018867924528,0.00706666666666667,1.72712897431567,15
"{cereals,chocolate} => {milk}",0.002,0.357142857142857,0.0056,2.75573192239859,15
"{cereals,milk} => {spaghetti}",0.00266666666666667,0.377358490566038,0.00706666666666667,2.16706637001936,20
"{cereals,spaghetti} => {milk}",0.00266666666666667,0.4,0.00666666666666667,3.08641975308642,20
"{cereals,milk} => {mineral water}",0.0036,0.509433962264151,0.00706666666666667,2.13808322158989,27
"{cereals,mineral water} => {milk}",0.0036,0.350649350649351,0.0102666666666667,2.70562770562771,27
"{cereals,french fries} => {mineral water}",0.00213333333333333,0.444444444444444,0.0048,1.86532363365044,16
"{cereals,mineral water} => {french fries}",0.00213333333333333,0.207792207792208,0.0102666666666667,1.21563304090605,16
"{cereals,chocolate} => {mineral water}",0.00266666666666667,0.476190476190476,0.0056,1.99856103605404,20
"{cereals,mineral water} => {chocolate}",0.00266666666666667,0.25974025974026,0.0102666666666667,1.58507074699101,20
"{cereals,spaghetti} => {mineral water}",0.00346666666666667,0.52,0.00666666666666667,2.18242865137101,26
"{cereals,mineral water} => {spaghetti}",0.00346666666666667,0.337662337662338,0.0102666666666667,1.93910224538096,26
"{red wine,turkey} => {mineral water}",0.00213333333333333,0.727272727272727,0.00293333333333333,3.05234776415526,16
"{pancakes,red wine} => {mineral water}",0.00226666666666667,0.653846153846154,0.00346666666666667,2.74417803796651,17
"{mineral water,red wine} => {pancakes}",0.00226666666666667,0.207317073170732,0.0109333333333333,2.1807546266206,17
"{ground beef,red wine} => {spaghetti}",0.00253333333333333,0.527777777777778,0.0048,3.0308831036243,19
"{red wine,spaghetti} => {ground beef}",0.00253333333333333,0.246753246753247,0.0102666666666667,2.51105746356764,19
"{ground beef,red wine} => {mineral water}",0.0028,0.583333333333333,0.0048,2.4482372691662,21
"{mineral water,red wine} => {ground beef}",0.0028,0.25609756097561,0.0109333333333333,2.6061488566039,21
"{green tea,red wine} => {mineral water}",0.002,0.428571428571429,0.00466666666666667,1.79870493244864,15
"{milk,red wine} => {mineral water}",0.0024,0.6,0.004,2.51818690542809,18
"{mineral water,red wine} => {milk}",0.0024,0.219512195121951,0.0109333333333333,1.69376693766938,18
"{chocolate,red wine} => {spaghetti}",0.0028,0.567567567567568,0.00493333333333333,3.25938495923182,21
"{red wine,spaghetti} => {chocolate}",0.0028,0.272727272727273,0.0102666666666667,1.66432428434056,21
"{eggs,red wine} => {spaghetti}",0.00373333333333333,0.528301886792453,0.00706666666666667,3.0338929180271,28
"{red wine,spaghetti} => {eggs}",0.00373333333333333,0.363636363636364,0.0102666666666667,2.02319935257621,28
"{eggs,red wine} => {mineral water}",0.00333333333333333,0.471698113207547,0.00706666666666667,1.9797066866573,25
"{mineral water,red wine} => {eggs}",0.00333333333333333,0.304878048780488,0.0109333333333333,1.6962799449953,25
"{red wine,spaghetti} => {mineral water}",0.004,0.38961038961039,0.0102666666666667,1.63518630222603,30
"{mineral water,red wine} => {spaghetti}",0.004,0.365853658536585,0.0109333333333333,2.10099727337243,30
"{butter,green tea} => {chocolate}",0.00226666666666667,0.309090909090909,0.00733333333333333,1.8862341889193,17
"{butter,chocolate} => {green tea}",0.00226666666666667,0.274193548387097,0.00826666666666667,2.0772238514174,17
"{butter,milk} => {eggs}",0.0024,0.391304347826087,0.00613333333333333,2.17713843375048,18
"{butter,eggs} => {milk}",0.0024,0.391304347826087,0.00613333333333333,3.01932367149758,18
"{butter,french fries} => {chocolate}",0.00266666666666667,0.434782608695652,0.00613333333333333,2.65327059822408,20
"{butter,chocolate} => {french fries}",0.00266666666666667,0.32258064516129,0.00826666666666667,1.88717226108399,20
"{butter,chocolate} => {spaghetti}",0.00213333333333333,0.258064516129032,0.00826666666666667,1.48199377562614,16
"{butter,spaghetti} => {chocolate}",0.00213333333333333,0.340425531914894,0.00626666666666667,2.07745442584353,16
"{cottage cheese,frozen smoothie} => {mineral water}",0.002,0.416666666666667,0.0048,1.74874090654729,15
"{cottage cheese,mineral water} => {frozen smoothie}",0.002,0.211267605633803,0.00946666666666667,3.34284186129435,15
"{cottage cheese,pancakes} => {mineral water}",0.0024,0.461538461538462,0.0052,1.9370668503293,18
"{cottage cheese,mineral water} => {pancakes}",0.0024,0.253521126760563,0.00946666666666667,2.66677202062304,18
"{cottage cheese,milk} => {mineral water}",0.00213333333333333,0.457142857142857,0.00466666666666667,1.91861859461188,16
"{cottage cheese,mineral water} => {milk}",0.00213333333333333,0.225352112676056,0.00946666666666667,1.73882802990784,16
"{cottage cheese,spaghetti} => {mineral water}",0.00333333333333333,0.480769230769231,0.00693333333333333,2.01777796909302,25
"{cottage cheese,mineral water} => {spaghetti}",0.00333333333333333,0.352112676056338,0.00946666666666667,2.02208657765891,25
"{chicken,whole wheat pasta} => {mineral water}",0.002,0.6,0.00333333333333333,2.51818690542809,15
"{mineral water,whole wheat pasta} => {chicken}",0.002,0.208333333333333,0.0096,3.47222222222222,15
"{olive oil,whole wheat pasta} => {milk}",0.0024,0.3,0.008,2.31481481481481,18
"{milk,whole wheat pasta} => {olive oil}",0.0024,0.243243243243243,0.00986666666666667,3.70045501891344,18
"{olive oil,whole wheat pasta} => {chocolate}",0.002,0.25,0.008,1.52563059397884,15
"{chocolate,whole wheat pasta} => {olive oil}",0.002,0.319148936170213,0.00626666666666667,4.85520693970912,15
"{olive oil,whole wheat pasta} => {mineral water}",0.00386666666666667,0.483333333333333,0.008,2.02853945159485,29
"{mineral water,whole wheat pasta} => {olive oil}",0.00386666666666667,0.402777777777778,0.0096,6.12745098039216,29
"{pancakes,whole wheat pasta} => {milk}",0.002,0.428571428571429,0.00466666666666667,3.30687830687831,15
"{milk,whole wheat pasta} => {pancakes}",0.002,0.202702702702703,0.00986666666666667,2.13221636784049,15
"{pancakes,whole wheat pasta} => {mineral water}",0.00226666666666667,0.485714285714286,0.00466666666666667,2.03853225677512,17
"{mineral water,whole wheat pasta} => {pancakes}",0.00226666666666667,0.236111111111111,0.0096,2.48363721365124,17
"{frozen vegetables,whole wheat pasta} => {mineral water}",0.0024,0.486486486486487,0.00493333333333333,2.04177316656332,18
"{mineral water,whole wheat pasta} => {frozen vegetables}",0.0024,0.25,0.0096,2.62237762237762,18
"{ground beef,whole wheat pasta} => {spaghetti}",0.00213333333333333,0.470588235294118,0.00453333333333333,2.7024592379065,16
"{spaghetti,whole wheat pasta} => {ground beef}",0.00213333333333333,0.242424242424242,0.0088,2.46700382385593,16
"{ground beef,whole wheat pasta} => {mineral water}",0.0024,0.529411764705882,0.00453333333333333,2.22192962243655,18
"{mineral water,whole wheat pasta} => {ground beef}",0.0024,0.25,0.0096,2.54409769335142,18
"{milk,whole wheat pasta} => {french fries}",0.00213333333333333,0.216216216216216,0.00986666666666667,1.26491546148332,16
"{french fries,whole wheat pasta} => {milk}",0.00213333333333333,0.390243902439024,0.00546666666666667,3.01114122252334,16
"{milk,whole wheat pasta} => {chocolate}",0.00253333333333333,0.256756756756757,0.00986666666666667,1.56686385327557,19
"{chocolate,whole wheat pasta} => {milk}",0.00253333333333333,0.404255319148936,0.00626666666666667,3.11925400577883,19
"{milk,whole wheat pasta} => {eggs}",0.00213333333333333,0.216216216216216,0.00986666666666667,1.2029833988291,16
"{eggs,whole wheat pasta} => {milk}",0.00213333333333333,0.432432432432432,0.00493333333333333,3.33667000333667,16
"{milk,whole wheat pasta} => {spaghetti}",0.004,0.405405405405405,0.00986666666666667,2.32813211373701,30
"{spaghetti,whole wheat pasta} => {milk}",0.004,0.454545454545455,0.0088,3.50729517396184,30
"{milk,whole wheat pasta} => {mineral water}",0.00293333333333333,0.297297297297297,0.00986666666666667,1.24775026845536,22
"{mineral water,whole wheat pasta} => {milk}",0.00293333333333333,0.305555555555556,0.0096,2.3576817558299,22
"{french fries,whole wheat pasta} => {chocolate}",0.002,0.365853658536585,0.00546666666666667,2.23263013753002,15
"{chocolate,whole wheat pasta} => {french fries}",0.002,0.319148936170213,0.00626666666666667,1.86709596043416,15
"{chocolate,whole wheat pasta} => {spaghetti}",0.00253333333333333,0.404255319148936,0.00626666666666667,2.32152748362712,19
"{spaghetti,whole wheat pasta} => {chocolate}",0.00253333333333333,0.287878787878788,0.0088,1.7567867445817,19
"{chocolate,whole wheat pasta} => {mineral water}",0.00226666666666667,0.361702127659574,0.00626666666666667,1.51805593589637,17
"{mineral water,whole wheat pasta} => {chocolate}",0.00226666666666667,0.236111111111111,0.0096,1.4408733387578,17
"{eggs,whole wheat pasta} => {spaghetti}",0.00213333333333333,0.432432432432432,0.00493333333333333,2.48334092131948,16
"{spaghetti,whole wheat pasta} => {eggs}",0.00213333333333333,0.242424242424242,0.0088,1.34879956838414,16
"{spaghetti,whole wheat pasta} => {mineral water}",0.0036,0.409090909090909,0.0088,1.71694561733734,27
"{mineral water,whole wheat pasta} => {spaghetti}",0.0036,0.375,0.0096,2.15352220520674,27
"{frozen smoothie,hot dogs} => {mineral water}",0.002,0.416666666666667,0.0048,1.74874090654729,15
"{hot dogs,mineral water} => {frozen smoothie}",0.002,0.217391304347826,0.0092,3.43973582828839,15
"{hot dogs,olive oil} => {mineral water}",0.002,0.652173913043478,0.00306666666666667,2.73715967981314,15
"{hot dogs,mineral water} => {olive oil}",0.002,0.217391304347826,0.0092,3.30716994443954,15
"{frozen vegetables,hot dogs} => {mineral water}",0.002,0.5,0.004,2.09848908785674,15
"{hot dogs,mineral water} => {frozen vegetables}",0.002,0.217391304347826,0.0092,2.28032836728489,15
"{ground beef,hot dogs} => {spaghetti}",0.002,0.517241379310345,0.00386666666666667,2.97037545545757,15
"{hot dogs,spaghetti} => {ground beef}",0.002,0.230769230769231,0.00866666666666667,2.34839787078593,15
"{green tea,hot dogs} => {french fries}",0.00253333333333333,0.38,0.00666666666666667,2.22308892355694,19
"{french fries,hot dogs} => {green tea}",0.00253333333333333,0.345454545454545,0.00733333333333333,2.61707988980716,19
"{green tea,hot dogs} => {spaghetti}",0.002,0.3,0.00666666666666667,1.72281776416539,15
"{hot dogs,spaghetti} => {green tea}",0.002,0.230769230769231,0.00866666666666667,1.74825174825175,15
"{hot dogs,milk} => {spaghetti}",0.00213333333333333,0.484848484848485,0.0044,2.78435194208548,16
"{hot dogs,spaghetti} => {milk}",0.00213333333333333,0.246153846153846,0.00866666666666667,1.89933523266857,16
"{hot dogs,milk} => {mineral water}",0.00213333333333333,0.484848484848485,0.0044,2.03489850943684,16
"{hot dogs,mineral water} => {milk}",0.00213333333333333,0.231884057971014,0.0092,1.78922884236894,16
"{chocolate,hot dogs} => {spaghetti}",0.00226666666666667,0.414634146341463,0.00546666666666667,2.38113024315542,17
"{hot dogs,spaghetti} => {chocolate}",0.00226666666666667,0.261538461538462,0.00866666666666667,1.59604431370095,17
"{chocolate,hot dogs} => {mineral water}",0.0028,0.51219512195122,0.00546666666666667,2.14967174853618,21
"{hot dogs,mineral water} => {chocolate}",0.0028,0.304347826086957,0.0092,1.85728941875685,21
"{hot dogs,spaghetti} => {mineral water}",0.00373333333333333,0.430769230769231,0.00866666666666667,1.80792906030735,28
"{hot dogs,mineral water} => {spaghetti}",0.00373333333333333,0.405797101449275,0.0092,2.33038151674546,28
"{pancakes,tomato juice} => {mineral water}",0.0024,0.486486486486487,0.00493333333333333,2.04177316656332,18
"{mineral water,tomato juice} => {pancakes}",0.0024,0.253521126760563,0.00946666666666667,2.66677202062304,18
"{frozen vegetables,tomato juice} => {mineral water}",0.00226666666666667,0.459459459459459,0.00493333333333333,1.92834132397647,17
"{mineral water,tomato juice} => {frozen vegetables}",0.00226666666666667,0.23943661971831,0.00946666666666667,2.51157293410815,17
"{green tea,tomato juice} => {mineral water}",0.00253333333333333,0.41304347826087,0.00613333333333333,1.73353446388166,19
"{mineral water,tomato juice} => {green tea}",0.00253333333333333,0.267605633802817,0.00946666666666667,2.0273154075971,19
"{milk,tomato juice} => {mineral water}",0.0024,0.418604651162791,0.00573333333333333,1.75687458518239,18
"{mineral water,tomato juice} => {milk}",0.0024,0.253521126760563,0.00946666666666667,1.95618153364632,18
"{french fries,tomato juice} => {mineral water}",0.00213333333333333,0.30188679245283,0.00706666666666667,1.26701227946068,16
"{mineral water,tomato juice} => {french fries}",0.00213333333333333,0.225352112676056,0.00946666666666667,1.31836259365868,16
"{chocolate,tomato juice} => {mineral water}",0.00213333333333333,0.363636363636364,0.00586666666666667,1.52617388207763,16
"{mineral water,tomato juice} => {chocolate}",0.00213333333333333,0.225352112676056,0.00946666666666667,1.37521631006544,16
"{eggs,tomato juice} => {mineral water}",0.00213333333333333,0.421052631578947,0.00506666666666667,1.76714870556357,16
"{mineral water,tomato juice} => {eggs}",0.00213333333333333,0.225352112676056,0.00946666666666667,1.25381368328666,16
"{spaghetti,tomato juice} => {mineral water}",0.00293333333333333,0.392857142857143,0.00746666666666667,1.64881285474458,22
"{mineral water,tomato juice} => {spaghetti}",0.00293333333333333,0.309859154929577,0.00946666666666667,1.77943618833984,22
"{brownies,cake} => {mineral water}",0.00226666666666667,0.414634146341463,0.00546666666666667,1.74021046310071,17
"{brownies,mineral water} => {cake}",0.00226666666666667,0.236111111111111,0.0096,2.9125548245614,17
"{brownies,ground beef} => {spaghetti}",0.002,0.405405405405405,0.00493333333333333,2.32813211373701,15
"{brownies,spaghetti} => {ground beef}",0.002,0.272727272727273,0.00733333333333333,2.77537930183792,15
"{brownies,ground beef} => {mineral water}",0.0024,0.486486486486487,0.00493333333333333,2.04177316656332,18
"{brownies,mineral water} => {ground beef}",0.0024,0.25,0.0096,2.54409769335142,18
"{brownies,milk} => {mineral water}",0.0024,0.439024390243902,0.00546666666666667,1.84257578445958,18
"{brownies,mineral water} => {milk}",0.0024,0.25,0.0096,1.92901234567901,18
"{brownies,french fries} => {chocolate}",0.002,0.254237288135593,0.00786666666666667,1.5514887396395,15
"{brownies,chocolate} => {french fries}",0.002,0.405405405405405,0.00493333333333333,2.37171649028123,15
"{brownies,french fries} => {eggs}",0.00213333333333333,0.271186440677966,0.00786666666666667,1.50882663581954,16
"{brownies,eggs} => {french fries}",0.00213333333333333,0.290909090909091,0.00733333333333333,1.70188625726847,16
"{brownies,french fries} => {spaghetti}",0.00213333333333333,0.271186440677966,0.00786666666666667,1.55734939133595,16
"{brownies,spaghetti} => {french fries}",0.00213333333333333,0.290909090909091,0.00733333333333333,1.70188625726847,16
"{brownies,eggs} => {spaghetti}",0.002,0.272727272727273,0.00733333333333333,1.56619796742308,15
"{brownies,spaghetti} => {eggs}",0.002,0.272727272727273,0.00733333333333333,1.51739951443216,15
"{brownies,eggs} => {mineral water}",0.0036,0.490909090909091,0.00733333333333333,2.0603347408048,27
"{brownies,mineral water} => {eggs}",0.0036,0.375,0.0096,2.08642433234421,27
"{brownies,spaghetti} => {mineral water}",0.00266666666666667,0.363636363636364,0.00733333333333333,1.52617388207763,20
"{brownies,mineral water} => {spaghetti}",0.00266666666666667,0.277777777777778,0.0096,1.59520163348647,20
"{avocado,soup} => {mineral water}",0.00226666666666667,0.515151515151515,0.0044,2.16207966627664,17
"{avocado,burgers} => {spaghetti}",0.00253333333333333,0.558823529411765,0.00453333333333333,3.20917034501396,19
"{avocado,spaghetti} => {burgers}",0.00253333333333333,0.316666666666667,0.008,3.63149847094801,19
"{avocado,burgers} => {mineral water}",0.002,0.441176470588235,0.00453333333333333,1.85160801869713,15
"{avocado,green tea} => {french fries}",0.0024,0.391304347826087,0.00613333333333333,2.28922200366276,18
"{avocado,french fries} => {green tea}",0.0024,0.3,0.008,2.27272727272727,18
"{avocado,milk} => {chocolate}",0.00213333333333333,0.285714285714286,0.00746666666666667,1.74357782169011,16
"{avocado,chocolate} => {milk}",0.00213333333333333,0.30188679245283,0.00706666666666667,2.32937339855579,16
"{avocado,milk} => {spaghetti}",0.00333333333333333,0.446428571428571,0.00746666666666667,2.5637169109604,25
"{avocado,spaghetti} => {milk}",0.00333333333333333,0.416666666666667,0.008,3.21502057613169,25
"{avocado,milk} => {mineral water}",0.00333333333333333,0.446428571428571,0.00746666666666667,1.87365097130066,25
"{avocado,mineral water} => {milk}",0.00333333333333333,0.290697674418605,0.0114666666666667,2.24303761125467,25
"{avocado,french fries} => {chocolate}",0.00226666666666667,0.283333333333333,0.008,1.72904800650936,17
"{avocado,chocolate} => {french fries}",0.00226666666666667,0.320754716981132,0.00706666666666667,1.87649015394578,17
"{avocado,french fries} => {spaghetti}",0.00213333333333333,0.266666666666667,0.008,1.53139356814701,16
"{avocado,spaghetti} => {french fries}",0.00213333333333333,0.266666666666667,0.008,1.5600624024961,16
"{avocado,french fries} => {mineral water}",0.00293333333333333,0.366666666666667,0.008,1.53889199776161,22
"{avocado,mineral water} => {french fries}",0.00293333333333333,0.255813953488372,0.0114666666666667,1.49657149076661,22
"{avocado,chocolate} => {spaghetti}",0.0024,0.339622641509434,0.00706666666666667,1.95035973301742,18
"{avocado,spaghetti} => {chocolate}",0.0024,0.3,0.008,1.83075671277461,18
"{avocado,chocolate} => {mineral water}",0.00306666666666667,0.433962264150943,0.00706666666666667,1.82133015172472,23
"{avocado,mineral water} => {chocolate}",0.00306666666666667,0.267441860465116,0.0114666666666667,1.63206993774481,23
"{avocado,eggs} => {mineral water}",0.00213333333333333,0.380952380952381,0.0056,1.59884882884323,16
"{avocado,spaghetti} => {mineral water}",0.00293333333333333,0.366666666666667,0.008,1.53889199776161,22
"{avocado,mineral water} => {spaghetti}",0.00293333333333333,0.255813953488372,0.0114666666666667,1.46906941130382,22
"{champagne,pancakes} => {mineral water}",0.002,0.394736842105263,0.00506666666666667,1.65670191146585,15
"{champagne,mineral water} => {pancakes}",0.002,0.267857142857143,0.00746666666666667,2.81757162893208,15
"{champagne,frozen vegetables} => {french fries}",0.002,0.416666666666667,0.0048,2.43759750390016,15
"{champagne,french fries} => {frozen vegetables}",0.002,0.214285714285714,0.00933333333333333,2.24775224775225,15
"{champagne,green tea} => {french fries}",0.00253333333333333,0.306451612903226,0.00826666666666667,1.79281364802979,19
"{champagne,french fries} => {green tea}",0.00253333333333333,0.271428571428571,0.00933333333333333,2.05627705627706,19
"{champagne,green tea} => {chocolate}",0.00213333333333333,0.258064516129032,0.00826666666666667,1.57484448410719,16
"{champagne,milk} => {mineral water}",0.002,0.375,0.00533333333333333,1.57386681589256,15
"{champagne,mineral water} => {milk}",0.002,0.267857142857143,0.00746666666666667,2.06679894179894,15
"{champagne,french fries} => {chocolate}",0.00253333333333333,0.271428571428571,0.00933333333333333,1.6563989306056,19
"{champagne,chocolate} => {french fries}",0.00253333333333333,0.218390804597701,0.0116,1.27763731238905,19
"{champagne,french fries} => {eggs}",0.0024,0.257142857142857,0.00933333333333333,1.43069097075032,18
"{champagne,eggs} => {french fries}",0.0024,0.36,0.00666666666666667,2.10608424336973,18
"{champagne,chocolate} => {mineral water}",0.0024,0.206896551724138,0.0116,0.868340312216583,18
"{champagne,mineral water} => {chocolate}",0.0024,0.321428571428571,0.00746666666666667,1.96152504940137,18
"{champagne,spaghetti} => {mineral water}",0.00266666666666667,0.4,0.00666666666666667,1.67879127028539,20
